k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
0,1,0,-1.6632992408796672,-14.702957050139474,0,-1.739179691742338,-15.176090172534206,-38.1551012933338,0.0002980232238769531
1,1,1,-1.739179691742338,-15.176090172534206,3,-1.8151621392538397,-15.196489502300308,-48.56739727825523,0.0006859302520751953
2,1,2,-1.8151621392538397,-15.196489502300308,3,-1.8911995973360538,-15.207491616442804,-50.00995971123808,0.0008990764617919922
3,1,3,-1.8911995973360538,-15.207491616442804,3,-1.9672287965759698,-15.2058398479832,-51.47170223864006,0.0012180805206298828
4,1,4,-1.9672287965759698,-15.2058398479832,-3,-2.0476016870202143,-16.07457808884891,-55.802569416890286,0.001461029052734375
5,1,5,-2.0476016870202143,-16.07457808884891,0,-2.1299672687218103,-16.47311634031919,-49.820159025300356,0.0016970634460449219
6,1,6,-2.1299672687218103,-16.47311634031919,3,-2.2119731937251674,-16.401185000671397,-60.36401399141843,0.0019180774688720703
7,1,7,-2.2119731937251674,-16.401185000671397,0,-2.2957004845402045,-16.74545816300741,-54.3922404824938,0.002126932144165039
8,1,8,-2.2957004845402045,-16.74545816300741,0,-2.38097868052269,-17.055639196497083,-57.43478022562661,0.0023398399353027344
9,1,9,-2.38097868052269,-17.055639196497083,0,-2.4676197979996393,-17.328223495389878,-60.472470288017085,0.002711057662963867
10,1,10,-2.4676197979996393,-17.328223495389878,3,-2.5532038518797395,-17.116810776020035,-70.89277066047526,0.002977132797241211
11,1,11,-2.5532038518797395,-17.116810776020035,-3,-2.641965386258314,-17.752306875714954,-75.41434545189085,0.003237009048461914
12,1,12,-2.641965386258314,-17.752306875714954,-3,-2.7336538000966173,-18.337682767660624,-79.99137642264913,0.0035490989685058594
13,1,13,-2.7336538000966173,-18.337682767660624,3,-2.823570370609561,-17.98331410258871,-81.20270680015767,0.0038008689880371094
14,1,14,-2.823570370609561,-17.98331410258871,0,-2.9136955093496297,-18.025027748013773,-74.93827013768764,0.004036903381347656
15,1,15,-2.9136955093496297,-18.025027748013773,0,-3.00377021155408,-18.014940440890005,-77.56698532797962,0.0042781829833984375
16,1,16,-3.00377021155408,-18.014940440890005,0,-3.093532251944106,-17.952408078005227,-80.0786045490146,0.004542112350463867
17,1,17,-3.093532251944106,-17.952408078005227,3,3.1026816694560417,-17.394277155887636,-87.38925548747609,0.0048520565032958984
18,1,18,3.1026816694560417,-17.394277155887636,0,3.0165210229973716,-17.23212929173405,-75.19162340362942,0.00510406494140625
19,1,19,3.0165210229973716,-17.23212929173405,3,2.9336347450540186,-16.577255588670596,-79.51160437215184,0.005396127700805664
20,1,20,2.9336347450540186,-16.577255588670596,3,2.8542390365169017,-15.879141707423381,-74.94811652432793,0.0056569576263427734
21,1,21,2.8542390365169017,-15.879141707423381,-3,2.7741032684294225,-16.02715361749588,-73.16521002743515,0.005883932113647461
22,1,22,2.7741032684294225,-16.02715361749588,3,2.697889334498556,-15.242786786173342,-68.62728920687937,0.006114959716796875
23,1,23,2.697889334498556,-15.242786786173342,3,2.6257735468983365,-14.423157520043873,-64.27618088275517,0.0063629150390625
24,1,24,2.6257735468983365,-14.423157520043873,3,2.5579128539295732,-13.572138593752644,-60.134885442293665,0.006562948226928711
25,1,25,2.5579128539295732,-13.572138593752644,3,2.4944448268901374,-12.69360540788718,-56.22403679710911,0.006851911544799805
